,time,crime_type,crime_description,crime_intensity
4413,2002-02,Violent,Homicide 1st & 2nd Degree,0.005195893949180308
4414,2002-03,Violent,Homicide 1st & 2nd Degree,0.005237863238900658
4415,2002-04,Violent,Homicide 1st & 2nd Degree,0.0051180231985753066
4416,2002-05,Violent,Homicide 1st & 2nd Degree,0.0051908485263350715
4417,2002-06,Violent,Homicide 1st & 2nd Degree,0.005171153244354883
4418,2002-07,Violent,Homicide 1st & 2nd Degree,0.005097368694046769
4419,2002-08,Violent,Homicide 1st & 2nd Degree,0.005247610419201096
4420,2002-09,Violent,Homicide 1st & 2nd Degree,0.005220179985478408
4421,2002-10,Violent,Homicide 1st & 2nd Degree,0.005115325221698098
4422,2002-11,Violent,Homicide 1st & 2nd Degree,0.004917402942451425
4423,2002-12,Violent,Homicide 1st & 2nd Degree,0.005083424590996012
4424,2003-01,Violent,Homicide 1st & 2nd Degree,0.005040302150252818
4425,2003-02,Violent,Homicide 1st & 2nd Degree,0.005028159953047933
4426,2003-03,Violent,Homicide 1st & 2nd Degree,0.005109177973287639
4427,2003-04,Violent,Homicide 1st & 2nd Degree,0.005221384366149579
4428,2003-05,Violent,Homicide 1st & 2nd Degree,0.0052870906105193655
4429,2003-06,Violent,Homicide 1st & 2nd Degree,0.00517393693809029
4430,2003-07,Violent,Homicide 1st & 2nd Degree,0.005177414934064047
4431,2003-08,Violent,Homicide 1st & 2nd Degree,0.00495496372840481
4432,2003-09,Violent,Homicide 1st & 2nd Degree,0.004833561929392078
4433,2003-10,Violent,Homicide 1st & 2nd Degree,0.004797811091773297
4434,2003-11,Violent,Homicide 1st & 2nd Degree,0.004902530448755764
4435,2003-12,Violent,Homicide 1st & 2nd Degree,0.004694917366684693
4436,2004-01,Violent,Homicide 1st & 2nd Degree,0.004619914988873937
4437,2004-02,Violent,Homicide 1st & 2nd Degree,0.004669969613552369
4438,2004-03,Violent,Homicide 1st & 2nd Degree,0.004602676675661977
4439,2004-04,Violent,Homicide 1st & 2nd Degree,0.004394299160554276
4440,2004-05,Violent,Homicide 1st & 2nd Degree,0.004201316153494116
4441,2004-06,Violent,Homicide 1st & 2nd Degree,0.004164943454885127
4442,2004-07,Violent,Homicide 1st & 2nd Degree,0.0040500324569857984
4443,2004-08,Violent,Homicide 1st & 2nd Degree,0.004092050062815931
4444,2004-09,Violent,Homicide 1st & 2nd Degree,0.003953354984019207
4445,2004-10,Violent,Homicide 1st & 2nd Degree,0.003814471540181365
4446,2004-11,Violent,Homicide 1st & 2nd Degree,0.0036675291131587624
4447,2004-12,Violent,Homicide 1st & 2nd Degree,0.003567640363522721
4448,2005-01,Violent,Homicide 1st & 2nd Degree,0.0034991394545705636
4449,2005-02,Violent,Homicide 1st & 2nd Degree,0.003406886326714089
4450,2005-03,Violent,Homicide 1st & 2nd Degree,0.003361857587738044
4451,2005-04,Violent,Homicide 1st & 2nd Degree,0.0034115322281031433
4452,2005-05,Violent,Homicide 1st & 2nd Degree,0.0034849820156321303
4453,2005-06,Violent,Homicide 1st & 2nd Degree,0.0035189928563366672
4454,2005-07,Violent,Homicide 1st & 2nd Degree,0.0035609634240497765
4455,2005-08,Violent,Homicide 1st & 2nd Degree,0.0035633980707978803
4456,2005-09,Violent,Homicide 1st & 2nd Degree,0.0035579119688727728
4457,2005-10,Violent,Homicide 1st & 2nd Degree,0.0035999953864696696
4458,2005-11,Violent,Homicide 1st & 2nd Degree,0.00357865696488267
4459,2005-12,Violent,Homicide 1st & 2nd Degree,0.0035811104185337083
4460,2006-01,Violent,Homicide 1st & 2nd Degree,0.0036391880161061887
4461,2006-02,Violent,Homicide 1st & 2nd Degree,0.0035860274319171616
4462,2006-03,Violent,Homicide 1st & 2nd Degree,0.0035646207771169863
4463,2006-04,Violent,Homicide 1st & 2nd Degree,0.003575033540821361
4464,2006-05,Violent,Homicide 1st & 2nd Degree,0.0035615575603149623
4465,2006-06,Violent,Homicide 1st & 2nd Degree,0.00352414349976008
4466,2006-07,Violent,Homicide 1st & 2nd Degree,0.003582421906520839
4467,2006-08,Violent,Homicide 1st & 2nd Degree,0.0034172239555528613
4468,2006-09,Violent,Homicide 1st & 2nd Degree,0.0036193231763973354
4469,2006-10,Violent,Homicide 1st & 2nd Degree,0.003637812021424206
4470,2006-11,Violent,Homicide 1st & 2nd Degree,0.0037443342669318293
4471,2006-12,Violent,Homicide 1st & 2nd Degree,0.003770941334240708
4472,2007-01,Violent,Homicide 1st & 2nd Degree,0.003765538079550088
4473,2007-02,Violent,Homicide 1st & 2nd Degree,0.003808231318894366
4474,2007-03,Violent,Homicide 1st & 2nd Degree,0.0038670294711479814
4475,2007-04,Violent,Homicide 1st & 2nd Degree,0.003861681586800071
4476,2007-05,Violent,Homicide 1st & 2nd Degree,0.003808122204642746
4477,2007-06,Violent,Homicide 1st & 2nd Degree,0.0038268447752532655
4478,2007-07,Violent,Homicide 1st & 2nd Degree,0.0036605543454272423
4479,2007-08,Violent,Homicide 1st & 2nd Degree,0.0037838603352997936
4480,2007-09,Violent,Homicide 1st & 2nd Degree,0.003722041432063131
4481,2007-10,Violent,Homicide 1st & 2nd Degree,0.0037004463402299866
4482,2007-11,Violent,Homicide 1st & 2nd Degree,0.003606212851267922
4483,2007-12,Violent,Homicide 1st & 2nd Degree,0.003616799770720729
4484,2008-01,Violent,Homicide 1st & 2nd Degree,0.003683953375515922
4485,2008-02,Violent,Homicide 1st & 2nd Degree,0.0036703558863497884
4486,2008-03,Violent,Homicide 1st & 2nd Degree,0.0036081986127263284
4487,2008-04,Violent,Homicide 1st & 2nd Degree,0.0036997743851526228
4488,2008-05,Violent,Homicide 1st & 2nd Degree,0.00376717392172932
4489,2008-06,Violent,Homicide 1st & 2nd Degree,0.003810346454093064
4490,2008-07,Violent,Homicide 1st & 2nd Degree,0.0039573723615175405
4491,2008-08,Violent,Homicide 1st & 2nd Degree,0.003966582336541171
4492,2008-09,Violent,Homicide 1st & 2nd Degree,0.004016366786859547
4493,2008-10,Violent,Homicide 1st & 2nd Degree,0.004114875640666659
4494,2008-11,Violent,Homicide 1st & 2nd Degree,0.004197202461603522
4495,2008-12,Violent,Homicide 1st & 2nd Degree,0.004165886132076604
4496,2009-01,Violent,Homicide 1st & 2nd Degree,0.00409393793131522
4497,2009-02,Violent,Homicide 1st & 2nd Degree,0.004135701839460312
4498,2009-03,Violent,Homicide 1st & 2nd Degree,0.00403119558733332
4499,2009-04,Violent,Homicide 1st & 2nd Degree,0.003975409222705507
4500,2009-05,Violent,Homicide 1st & 2nd Degree,0.004017175012602185
4501,2009-06,Violent,Homicide 1st & 2nd Degree,0.003961353692980669
4502,2009-07,Violent,Homicide 1st & 2nd Degree,0.003921774214500968
4503,2009-08,Violent,Homicide 1st & 2nd Degree,0.003922866326406228
4504,2009-09,Violent,Homicide 1st & 2nd Degree,0.0038262671202557086
4505,2009-10,Violent,Homicide 1st & 2nd Degree,0.003721470821210978
4506,2009-11,Violent,Homicide 1st & 2nd Degree,0.003698071425020981
4507,2009-12,Violent,Homicide 1st & 2nd Degree,0.003747989205642946
4508,2010-01,Violent,Homicide 1st & 2nd Degree,0.0037245841540134448
4509,2010-02,Violent,Homicide 1st & 2nd Degree,0.0037011660451736427
4510,2010-03,Violent,Homicide 1st & 2nd Degree,0.003791899586940557
4511,2010-04,Violent,Homicide 1st & 2nd Degree,0.003841899281951917
4512,2010-05,Violent,Homicide 1st & 2nd Degree,0.003834812663003876
4513,2010-06,Violent,Homicide 1st & 2nd Degree,0.0038685293578641917
4514,2010-07,Violent,Homicide 1st & 2nd Degree,0.0037449278164359855
4515,2010-08,Violent,Homicide 1st & 2nd Degree,0.0038171556727977854
4516,2010-09,Violent,Homicide 1st & 2nd Degree,0.003718109345845137
4517,2010-10,Violent,Homicide 1st & 2nd Degree,0.003708788358727151
4518,2010-11,Violent,Homicide 1st & 2nd Degree,0.003675027376583448
4519,2010-12,Violent,Homicide 1st & 2nd Degree,0.0035679731091242135
4520,2011-01,Violent,Homicide 1st & 2nd Degree,0.003615712580956075
4521,2011-02,Violent,Homicide 1st & 2nd Degree,0.003630858299081776
4522,2011-03,Violent,Homicide 1st & 2nd Degree,0.003564610695940668
4523,2011-04,Violent,Homicide 1st & 2nd Degree,0.0034333181012611885
4524,2011-05,Violent,Homicide 1st & 2nd Degree,0.0033671741067712374
4525,2011-06,Violent,Homicide 1st & 2nd Degree,0.003333594501860456
4526,2011-07,Violent,Homicide 1st & 2nd Degree,0.0034386138363561376
4527,2011-08,Violent,Homicide 1st & 2nd Degree,0.0032591290185195626
4528,2011-09,Violent,Homicide 1st & 2nd Degree,0.0033316179686863
4529,2011-10,Violent,Homicide 1st & 2nd Degree,0.003395953979579717
4530,2011-11,Violent,Homicide 1st & 2nd Degree,0.003427773822924996
4531,2011-12,Violent,Homicide 1st & 2nd Degree,0.0035407919199659946
4532,2012-01,Violent,Homicide 1st & 2nd Degree,0.0036294069431322498
4533,2012-02,Violent,Homicide 1st & 2nd Degree,0.0036530439696115923
4534,2012-03,Violent,Homicide 1st & 2nd Degree,0.0038958110347187412
4535,2012-04,Violent,Homicide 1st & 2nd Degree,0.003968074178913623
4536,2012-05,Violent,Homicide 1st & 2nd Degree,0.004064648014001928
4537,2012-06,Violent,Homicide 1st & 2nd Degree,0.00408006905072581
4538,2012-07,Violent,Homicide 1st & 2nd Degree,0.004038919514071335
4539,2012-08,Violent,Homicide 1st & 2nd Degree,0.004200509324656442
4540,2012-09,Violent,Homicide 1st & 2nd Degree,0.0042323253244451065
4541,2012-10,Violent,Homicide 1st & 2nd Degree,0.004174958136801795
4542,2012-11,Violent,Homicide 1st & 2nd Degree,0.004190557503065364
4543,2012-12,Violent,Homicide 1st & 2nd Degree,0.004084587203616009
4544,2013-01,Violent,Homicide 1st & 2nd Degree,0.004100195236868657
4545,2013-02,Violent,Homicide 1st & 2nd Degree,0.003986167243481631
4546,2013-03,Violent,Homicide 1st & 2nd Degree,0.0036858547132544955
4547,2013-04,Violent,Homicide 1st & 2nd Degree,0.0035719207707573253
4548,2013-05,Violent,Homicide 1st & 2nd Degree,0.0035309058560078536
4549,2013-06,Violent,Homicide 1st & 2nd Degree,0.003506097392657512
4550,2013-07,Violent,Homicide 1st & 2nd Degree,0.0034826929076164637
4551,2013-08,Violent,Homicide 1st & 2nd Degree,0.0034511751422592464
4552,2013-09,Violent,Homicide 1st & 2nd Degree,0.003435848137759167
4553,2013-10,Violent,Homicide 1st & 2nd Degree,0.0033961968710998136
4554,2013-11,Violent,Homicide 1st & 2nd Degree,0.003307880081792272
4555,2013-12,Violent,Homicide 1st & 2nd Degree,0.0034141490527459673
4556,2014-01,Violent,Homicide 1st & 2nd Degree,0.0032446748962499084
4557,2014-02,Violent,Homicide 1st & 2nd Degree,0.0033104131968058337
4558,2014-03,Violent,Homicide 1st & 2nd Degree,0.0033680692372480606
4559,2014-04,Violent,Homicide 1st & 2nd Degree,0.0034663442383512035
4560,2014-05,Violent,Homicide 1st & 2nd Degree,0.0034347498339211153
4561,2014-06,Violent,Homicide 1st & 2nd Degree,0.003370651080205067
4562,2014-07,Violent,Homicide 1st & 2nd Degree,0.0032983954342038764
4563,2014-08,Violent,Homicide 1st & 2nd Degree,0.0032748600653882353
4564,2014-09,Violent,Homicide 1st & 2nd Degree,0.003308210631302853
4565,2014-10,Violent,Homicide 1st & 2nd Degree,0.0033415782582328223
4566,2014-11,Violent,Homicide 1st & 2nd Degree,0.0034318900453332744
4567,2014-12,Violent,Homicide 1st & 2nd Degree,0.003440902835814563
4568,2015-01,Violent,Homicide 1st & 2nd Degree,0.003523149679540301
4569,2015-02,Violent,Homicide 1st & 2nd Degree,0.003515913076595964
4570,2015-03,Violent,Homicide 1st & 2nd Degree,0.003606362031883056
4571,2015-04,Violent,Homicide 1st & 2nd Degree,0.003591000180715919
4572,2015-05,Violent,Homicide 1st & 2nd Degree,0.0036570798977828022
4573,2015-06,Violent,Homicide 1st & 2nd Degree,0.003755781615112003
4574,2015-07,Violent,Homicide 1st & 2nd Degree,0.0038942811540640726
4575,2015-08,Violent,Homicide 1st & 2nd Degree,0.00394316334428245
4576,2015-09,Violent,Homicide 1st & 2nd Degree,0.004089809914937583
4577,2015-10,Violent,Homicide 1st & 2nd Degree,0.004057221788125331
4578,2015-11,Violent,Homicide 1st & 2nd Degree,0.004057221788125331
4579,2015-12,Violent,Homicide 1st & 2nd Degree,0.004016486629610017
4580,2016-01,Violent,Homicide 1st & 2nd Degree,0.004212015390483526
4581,2016-02,Violent,Homicide 1st & 2nd Degree,0.004431985246466225
4582,2016-03,Violent,Homicide 1st & 2nd Degree,0.004521602595199917
4583,2016-04,Violent,Homicide 1st & 2nd Degree,0.004554190722012168
4584,2016-05,Violent,Homicide 1st & 2nd Degree,0.004700837292667301
4585,2016-06,Violent,Homicide 1st & 2nd Degree,0.004945248243759188
4586,2016-07,Violent,Homicide 1st & 2nd Degree,0.005067453719305132
4587,2016-08,Violent,Homicide 1st & 2nd Degree,0.005401482019130712
4588,2016-09,Violent,Homicide 1st & 2nd Degree,0.005401482019130712
4589,2016-10,Violent,Homicide 1st & 2nd Degree,0.0058088336042838576
4590,2016-11,Violent,Homicide 1st & 2nd Degree,0.006134714872406374
4591,2016-12,Violent,Homicide 1st & 2nd Degree,0.0063383906649829465
4592,2017-01,Violent,Homicide 1st & 2nd Degree,0.0063302436332798835
4593,2017-02,Violent,Homicide 1st & 2nd Degree,0.006346537696686009
4594,2017-03,Violent,Homicide 1st & 2nd Degree,0.006322096601576821
4595,2017-04,Violent,Homicide 1st & 2nd Degree,0.006395419886904387
4596,2017-05,Violent,Homicide 1st & 2nd Degree,0.006313949569873758
4597,2017-06,Violent,Homicide 1st & 2nd Degree,0.006379125823498261
4598,2017-07,Violent,Homicide 1st & 2nd Degree,0.006428008013716639
4599,2017-08,Violent,Homicide 1st & 2nd Degree,0.0060776856504849335
4600,2001-01,Violent,Involuntary Manslaughter,
4601,2001-02,Violent,Involuntary Manslaughter,
4602,2001-03,Violent,Involuntary Manslaughter,
4603,2001-04,Violent,Involuntary Manslaughter,
4604,2001-05,Violent,Involuntary Manslaughter,
4605,2001-06,Violent,Involuntary Manslaughter,
4606,2001-07,Violent,Involuntary Manslaughter,
4607,2001-08,Violent,Involuntary Manslaughter,
4608,2001-09,Violent,Involuntary Manslaughter,
4609,2001-10,Violent,Involuntary Manslaughter,
4610,2001-11,Violent,Involuntary Manslaughter,
4611,2001-12,Violent,Involuntary Manslaughter,0.0
4612,2002-01,Violent,Involuntary Manslaughter,0.0
4613,2002-02,Violent,Involuntary Manslaughter,0.0
4614,2002-03,Violent,Involuntary Manslaughter,0.0
4615,2002-04,Violent,Involuntary Manslaughter,0.0
4616,2002-05,Violent,Involuntary Manslaughter,0.0
4617,2002-06,Violent,Involuntary Manslaughter,0.0
4618,2002-07,Violent,Involuntary Manslaughter,0.0
4619,2002-08,Violent,Involuntary Manslaughter,0.0
4620,2002-09,Violent,Involuntary Manslaughter,0.0
4621,2002-10,Violent,Involuntary Manslaughter,0.0
4622,2002-11,Violent,Involuntary Manslaughter,1.055992042043971e-06
4623,2002-12,Violent,Involuntary Manslaughter,1.0566985707447364e-06
4624,2003-01,Violent,Involuntary Manslaughter,1.0574060455075841e-06
4625,2003-02,Violent,Involuntary Manslaughter,2.1162289364679854e-06
4626,2003-03,Violent,Involuntary Manslaughter,2.117647681661083e-06
4627,2003-04,Violent,Involuntary Manslaughter,2.119068330417849e-06
4628,2003-05,Violent,Involuntary Manslaughter,2.1204908865719383e-06
4629,2003-06,Violent,Involuntary Manslaughter,3.1828730309509646e-06
4630,2003-07,Violent,Involuntary Manslaughter,3.1850126046873837e-06
4631,2003-08,Violent,Involuntary Manslaughter,3.1871550568641576e-06
4632,2003-09,Violent,Involuntary Manslaughter,3.1893003932938935e-06
4633,2003-10,Violent,Involuntary Manslaughter,4.255264826406472e-06
4634,2003-11,Violent,Involuntary Manslaughter,3.193599742241016e-06
4635,2003-12,Violent,Involuntary Manslaughter,3.1957537664621265e-06
4636,2004-01,Violent,Involuntary Manslaughter,3.1979106983437492e-06
4637,2004-02,Violent,Involuntary Manslaughter,2.1333803625182134e-06
4638,2004-03,Violent,Involuntary Manslaughter,2.134822205780138e-06
4639,2004-04,Violent,Involuntary Manslaughter,2.136265999297169e-06
4640,2004-05,Violent,Involuntary Manslaughter,2.137711747028892e-06
4641,2004-06,Violent,Involuntary Manslaughter,1.0695797264728113e-06
4642,2004-07,Violent,Involuntary Manslaughter,1.0703045605142174e-06
4643,2004-08,Violent,Involuntary Manslaughter,1.0710303776346007e-06
4644,2004-09,Violent,Involuntary Manslaughter,1.0717571798353175e-06
4645,2004-10,Violent,Involuntary Manslaughter,0.0
4646,2004-11,Violent,Involuntary Manslaughter,0.0
4647,2004-12,Violent,Involuntary Manslaughter,1.0739435170146662e-06
4648,2005-01,Violent,Involuntary Manslaughter,1.074674279659264e-06
4649,2005-02,Violent,Involuntary Manslaughter,1.0754060374728816e-06
4650,2005-03,Violent,Involuntary Manslaughter,1.0761387924897708e-06
4651,2005-04,Violent,Involuntary Manslaughter,1.0768725467497296e-06
4652,2005-05,Violent,Involuntary Manslaughter,1.077607302298123e-06
4653,2005-06,Violent,Involuntary Manslaughter,1.0783430611859042e-06
4654,2005-07,Violent,Involuntary Manslaughter,1.079079825469629e-06
4655,2005-08,Violent,Involuntary Manslaughter,1.079817597211479e-06
4656,2005-09,Violent,Involuntary Manslaughter,1.080556378479279e-06
4657,2005-10,Violent,Involuntary Manslaughter,3.24388851403955e-06
4658,2005-11,Violent,Involuntary Manslaughter,3.2461109336770837e-06
4659,2005-12,Violent,Involuntary Manslaughter,2.165557600403371e-06
4660,2006-01,Violent,Involuntary Manslaughter,4.334086561460328e-06
4661,2006-02,Violent,Involuntary Manslaughter,4.337062001915535e-06
4662,2006-03,Violent,Involuntary Manslaughter,4.340041530580747e-06
4663,2006-04,Violent,Involuntary Manslaughter,4.34302515588746e-06
4664,2006-05,Violent,Involuntary Manslaughter,5.432516107862968e-06
4665,2006-06,Violent,Involuntary Manslaughter,5.436255912834348e-06
4666,2006-07,Violent,Involuntary Manslaughter,6.5280010444801686e-06
4667,2006-08,Violent,Involuntary Manslaughter,6.5325011894595904e-06
4668,2006-09,Violent,Involuntary Manslaughter,7.6265088003556136e-06
4669,2006-10,Violent,Involuntary Manslaughter,5.451266765370938e-06
4670,2006-11,Violent,Involuntary Manslaughter,6.546038928202499e-06
4671,2006-12,Violent,Involuntary Manslaughter,6.550563985363129e-06
4672,2007-01,Violent,Involuntary Manslaughter,4.370063535261224e-06
4673,2007-02,Violent,Involuntary Manslaughter,4.373088595859559e-06
4674,2007-03,Violent,Involuntary Manslaughter,4.376117847394924e-06
4675,2007-04,Violent,Involuntary Manslaughter,4.379151298582579e-06
4676,2007-05,Violent,Involuntary Manslaughter,3.2866417186214722e-06
4677,2007-06,Violent,Involuntary Manslaughter,3.2889231261725925e-06
4678,2007-07,Violent,Involuntary Manslaughter,2.1941384687875578e-06
4679,2007-08,Violent,Involuntary Manslaughter,2.1956636375047157e-06
4680,2007-09,Violent,Involuntary Manslaughter,1.0985954640091886e-06
4681,2007-10,Violent,Involuntary Manslaughter,1.0993601723796753e-06
4682,2007-11,Violent,Involuntary Manslaughter,0.0
4683,2007-12,Violent,Involuntary Manslaughter,0.0
4684,2008-01,Violent,Involuntary Manslaughter,0.0
4685,2008-02,Violent,Involuntary Manslaughter,0.0
4686,2008-03,Violent,Involuntary Manslaughter,0.0
4687,2008-04,Violent,Involuntary Manslaughter,0.0
4688,2008-05,Violent,Involuntary Manslaughter,0.0
4689,2008-06,Violent,Involuntary Manslaughter,0.0
4690,2008-07,Violent,Involuntary Manslaughter,0.0
4691,2008-08,Violent,Involuntary Manslaughter,0.0
4692,2008-09,Violent,Involuntary Manslaughter,0.0
4693,2008-10,Violent,Involuntary Manslaughter,0.0
4694,2008-11,Violent,Involuntary Manslaughter,0.0
4695,2008-12,Violent,Involuntary Manslaughter,0.0
4696,2009-01,Violent,Involuntary Manslaughter,0.0
4697,2009-02,Violent,Involuntary Manslaughter,0.0
4698,2009-03,Violent,Involuntary Manslaughter,0.0
4699,2009-04,Violent,Involuntary Manslaughter,0.0
4700,2009-05,Violent,Involuntary Manslaughter,0.0
4701,2009-06,Violent,Involuntary Manslaughter,0.0
4702,2009-07,Violent,Involuntary Manslaughter,0.0
4703,2009-08,Violent,Involuntary Manslaughter,0.0
4704,2009-09,Violent,Involuntary Manslaughter,0.0
4705,2009-10,Violent,Involuntary Manslaughter,0.0
4706,2009-11,Violent,Involuntary Manslaughter,0.0
4707,2009-12,Violent,Involuntary Manslaughter,0.0
4708,2010-01,Violent,Involuntary Manslaughter,0.0
4709,2010-02,Violent,Involuntary Manslaughter,0.0
4710,2010-03,Violent,Involuntary Manslaughter,0.0
4711,2010-04,Violent,Involuntary Manslaughter,0.0
4712,2010-05,Violent,Involuntary Manslaughter,0.0
4713,2010-06,Violent,Involuntary Manslaughter,0.0
4714,2010-07,Violent,Involuntary Manslaughter,0.0
4715,2010-08,Violent,Involuntary Manslaughter,0.0
4716,2010-09,Violent,Involuntary Manslaughter,0.0
4717,2010-10,Violent,Involuntary Manslaughter,0.0
4718,2010-11,Violent,Involuntary Manslaughter,0.0
4719,2010-12,Violent,Involuntary Manslaughter,0.0
4720,2011-01,Violent,Involuntary Manslaughter,0.0
4721,2011-02,Violent,Involuntary Manslaughter,0.0
4722,2011-03,Violent,Involuntary Manslaughter,0.0
4723,2011-04,Violent,Involuntary Manslaughter,0.0
4724,2011-05,Violent,Involuntary Manslaughter,0.0
4725,2011-06,Violent,Involuntary Manslaughter,0.0
4726,2011-07,Violent,Involuntary Manslaughter,0.0
4727,2011-08,Violent,Involuntary Manslaughter,0.0
4728,2011-09,Violent,Involuntary Manslaughter,0.0
4729,2011-10,Violent,Involuntary Manslaughter,0.0
4730,2011-11,Violent,Involuntary Manslaughter,0.0
4731,2011-12,Violent,Involuntary Manslaughter,1.1074203252604238e-06
4732,2012-01,Violent,Involuntary Manslaughter,2.2144032599952713e-06
4733,2012-02,Violent,Involuntary Manslaughter,2.213966042188844e-06
4734,2012-03,Violent,Involuntary Manslaughter,2.213528996999285e-06
4735,2012-04,Violent,Involuntary Manslaughter,2.2130921243243855e-06
4736,2012-05,Violent,Involuntary Manslaughter,2.212655424062018e-06
4737,2012-06,Violent,Involuntary Manslaughter,2.212218896110145e-06
4738,2012-07,Violent,Involuntary Manslaughter,2.2118945860193513e-06
4739,2012-08,Violent,Involuntary Manslaughter,2.211570371001988e-06
4740,2012-09,Violent,Involuntary Manslaughter,2.211246251016252e-06
4741,2012-10,Violent,Involuntary Manslaughter,2.210922226020368e-06
4742,2012-11,Violent,Involuntary Manslaughter,2.2105982959725847e-06
4743,2012-12,Violent,Involuntary Manslaughter,1.105137230415587e-06
4744,2013-01,Violent,Involuntary Manslaughter,0.0
4745,2013-02,Violent,Involuntary Manslaughter,0.0
4746,2013-03,Violent,Involuntary Manslaughter,0.0
4747,2013-04,Violent,Involuntary Manslaughter,0.0
4748,2013-05,Violent,Involuntary Manslaughter,0.0
4749,2013-06,Violent,Involuntary Manslaughter,0.0
4750,2013-07,Violent,Involuntary Manslaughter,0.0
4751,2013-08,Violent,Involuntary Manslaughter,0.0
4752,2013-09,Violent,Involuntary Manslaughter,0.0
4753,2013-10,Violent,Involuntary Manslaughter,0.0
4754,2013-11,Violent,Involuntary Manslaughter,0.0
4755,2013-12,Violent,Involuntary Manslaughter,1.1058569594297023e-06
4756,2014-01,Violent,Involuntary Manslaughter,1.1061391691761051e-06
4757,2014-02,Violent,Involuntary Manslaughter,1.106421522996602e-06
4758,2014-03,Violent,Involuntary Manslaughter,1.1067040210015533e-06
4759,2014-04,Violent,Involuntary Manslaughter,1.1069866633014276e-06
4760,2014-05,Violent,Involuntary Manslaughter,1.107269450006807e-06
4761,2014-06,Violent,Involuntary Manslaughter,2.21510476245678e-06
4762,2014-07,Violent,Involuntary Manslaughter,2.21567091415397e-06
4763,2014-08,Violent,Involuntary Manslaughter,2.216237355327026e-06
4764,2014-09,Violent,Involuntary Manslaughter,2.216804086198025e-06
4765,2014-10,Violent,Involuntary Manslaughter,2.217371106989265e-06
4766,2014-11,Violent,Involuntary Manslaughter,2.217938417923271e-06
4767,2014-12,Violent,Involuntary Manslaughter,2.2185060192228e-06
4768,2015-01,Violent,Involuntary Manslaughter,2.2190739111108342e-06
4769,2015-02,Violent,Involuntary Manslaughter,2.219642093810583e-06
4770,2015-03,Violent,Involuntary Manslaughter,2.220210567545489e-06
4771,2015-04,Violent,Involuntary Manslaughter,3.33116899880883e-06
4772,2015-05,Violent,Involuntary Manslaughter,3.3320225835235086e-06
4773,2015-06,Violent,Involuntary Manslaughter,3.3328766057984645e-06
4774,2015-07,Violent,Involuntary Manslaughter,5.554794342997441e-06
4775,2015-08,Violent,Involuntary Manslaughter,5.554794342997441e-06
4776,2015-09,Violent,Involuntary Manslaughter,6.665753211596929e-06
4777,2015-10,Violent,Involuntary Manslaughter,6.665753211596929e-06
4778,2015-11,Violent,Involuntary Manslaughter,6.665753211596929e-06
4779,2015-12,Violent,Involuntary Manslaughter,6.665753211596929e-06
4780,2016-01,Violent,Involuntary Manslaughter,6.665753211596929e-06
4781,2016-02,Violent,Involuntary Manslaughter,6.665753211596929e-06
4782,2016-03,Violent,Involuntary Manslaughter,6.665753211596929e-06
4783,2016-04,Violent,Involuntary Manslaughter,5.554794342997441e-06
4784,2016-05,Violent,Involuntary Manslaughter,5.554794342997441e-06
4785,2016-06,Violent,Involuntary Manslaughter,5.554794342997441e-06
4786,2016-07,Violent,Involuntary Manslaughter,4.443835474397953e-06
4787,2016-08,Violent,Involuntary Manslaughter,4.443835474397953e-06
4788,2016-09,Violent,Involuntary Manslaughter,3.3328766057984645e-06
4789,2016-10,Violent,Involuntary Manslaughter,3.3328766057984645e-06
4790,2016-11,Violent,Involuntary Manslaughter,4.443835474397953e-06
4791,2016-12,Violent,Involuntary Manslaughter,3.3328766057984645e-06
4792,2017-01,Violent,Involuntary Manslaughter,3.3328766057984645e-06
4793,2017-02,Violent,Involuntary Manslaughter,4.443835474397953e-06
4794,2017-03,Violent,Involuntary Manslaughter,4.443835474397953e-06
4795,2017-04,Violent,Involuntary Manslaughter,4.443835474397953e-06
4796,2017-05,Violent,Involuntary Manslaughter,4.443835474397953e-06
4797,2017-06,Violent,Involuntary Manslaughter,3.3328766057984645e-06
4798,2017-07,Violent,Involuntary Manslaughter,2.2219177371989766e-06
4799,2017-08,Violent,Involuntary Manslaughter,2.2219177371989766e-06
4800,2001-01,Violent,Simple Assault,
4801,2001-02,Violent,Simple Assault,
4802,2001-03,Violent,Simple Assault,
4803,2001-04,Violent,Simple Assault,
4804,2001-05,Violent,Simple Assault,
4805,2001-06,Violent,Simple Assault,
4806,2001-07,Violent,Simple Assault,
4807,2001-08,Violent,Simple Assault,
4808,2001-09,Violent,Simple Assault,
4809,2001-10,Violent,Simple Assault,
4810,2001-11,Violent,Simple Assault,
4811,2001-12,Violent,Simple Assault,0.012422143212810008
4812,2002-01,Violent,Simple Assault,0.012479171223166477
4813,2002-02,Violent,Simple Assault,0.012512657337616943
4814,2002-03,Violent,Simple Assault,0.012331386582492058
4815,2002-04,Violent,Simple Assault,0.012250251994673165
4816,2002-05,Violent,Simple Assault,0.01238251918827694
4817,2002-06,Violent,Simple Assault,0.012539169556291195
4818,2002-07,Violent,Simple Assault,0.012617040693115764
4819,2002-08,Violent,Simple Assault,0.012587520186157029
4820,2002-09,Violent,Simple Assault,0.012666582182945689
4821,2002-10,Violent,Simple Assault,0.012735196969217296
4822,2002-11,Violent,Simple Assault,0.012674544484632762
